,PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
59,60,1,2,"Johnson, Elizabeth",female,41.7,0,0,53025I,79.03,B92,S
60,61,1,2,"Jones, Patricia",female,24.2,0,2,19099Y,130.67,C59,C
61,62,0,1,"Williams, Michael",male,27.8,1,3,46585L,26.26,A69,S
62,63,0,3,"Jones, Linda",female,16.7,1,3,94080Q,190.79,D41,C
63,64,1,2,"Williams, William",male,15.6,2,1,62386V,192.89,E94,Q
64,65,1,2,"Smith, Elizabeth",female,39.8,3,1,80282K,199.35,A91,C
65,66,1,1,"Smith, James",male,46.3,3,0,13617D,165.89,,Q
66,67,1,2,"Brown, Mary",female,29.1,1,1,44237F,162.87,F80,C
67,68,0,2,"Jones, James",male,42.0,4,2,86099I,104.13,,C
68,69,1,3,"Williams, John",male,34.3,3,3,15014D,158.45,,C
69,70,1,2,"Smith, Robert",male,22.3,4,2,88193N,43.1,,S
70,71,0,1,"Jones, James",male,34.3,4,1,55309X,74.74,B52,C
71,72,0,2,"Williams, Elizabeth",female,48.5,1,2,51114N,42.53,D53,C
72,73,0,1,"Brown, William",male,29.6,4,2,89457Q,171.66,E55,C
73,74,0,3,"Williams, William",male,48.8,3,0,25157M,109.65,B88,S
74,75,1,2,"Johnson, Barbara",female,1.0,3,0,85574G,143.95,E99,Q
75,76,0,2,"Williams, Patricia",female,39.9,2,2,43386B,195.57,B20,S
76,77,1,1,"Johnson, Robert",male,31.0,2,3,67154A,64.63,B88,Q
77,78,1,3,"Johnson, Patricia",female,26.4,2,1,78146Z,157.36,F63,Q
78,79,0,1,"Jones, Linda",female,31.1,3,3,80575V,194.0,B65,C
79,80,1,2,"Jones, Robert",male,6.1,4,0,97900G,172.49,E55,S
80,81,0,2,"Williams, Barbara",female,27.4,0,1,57739N,85.25,E42,S
81,82,0,1,"Williams, Elizabeth",female,34.3,0,3,19171V,87.18,,S
82,83,1,3,"Johnson, Patricia",female,47.7,0,0,53279T,27.0,,Q
83,84,0,2,"Brown, Patricia",female,23.8,4,2,51145V,49.25,,S
84,85,1,3,"Williams, Elizabeth",female,20.3,4,2,26334X,105.48,F44,S
85,86,1,3,"Brown, Michael",male,24.0,0,3,49363Q,67.8,E13,S
86,87,1,1,"Brown, John",male,41.0,4,3,50538V,46.6,A4,S
87,88,1,2,"Smith, James",male,33.9,3,1,63528K,94.33,A43,S
88,89,0,3,"Johnson, Mary",female,23.6,2,3,62743W,114.59,F83,Q
89,90,1,3,"Williams, Elizabeth",female,36.2,3,1,48752R,192.32,A50,C
90,91,1,2,"Johnson, Linda",female,31.2,3,2,26683G,120.89,,S
91,92,1,2,"Smith, Linda",female,41.6,2,1,65108V,72.28,A73,C
92,93,1,1,"Williams, Barbara",female,21.6,1,2,59695V,187.94,F30,C
93,94,0,3,"Smith, James",male,26.1,1,0,32810T,38.04,B9,C
94,95,0,2,"Brown, John",male,25.3,3,3,84593J,137.1,,Q
95,96,0,3,"Smith, Linda",female,12.4,4,1,63225R,116.33,,C
96,97,0,2,"Johnson, Michael",male,33.6,3,1,10053J,188.59,,Q
97,98,0,2,"Williams, John",male,33.1,2,3,47606G,198.04,F8,C
98,99,0,2,"Johnson, Linda",female,30.1,1,3,66346Z,136.69,,C
99,100,0,1,"Brown, Linda",female,27.2,4,3,86019T,168.86,C14,Q
100,101,1,2,"Johnson, James",male,13.0,1,0,95813K,66.94,C51,Q
101,102,0,2,"Brown, Linda",female,25.0,2,1,70946O,31.18,D68,C
102,103,0,3,"Williams, Elizabeth",female,25.9,2,2,67954V,130.63,A6,Q
103,104,1,2,"Brown, Michael",male,20.4,4,3,38010Q,156.32,,C
104,105,1,3,"Smith, William",male,28.1,2,0,72021Z,185.1,D53,S
105,106,0,1,"Brown, William",male,34.8,2,3,32241V,40.92,D18,Q
106,107,0,2,"Jones, William",male,52.6,1,3,21114J,102.22,E58,S
107,108,1,1,"Jones, Mary",female,32.1,1,0,77561V,28.15,D76,S
108,109,0,2,"Jones, John",male,33.1,3,1,92960T,158.41,,S
109,110,1,2,"Jones, Linda",female,29.1,3,0,53933C,142.89,A85,C
110,111,1,3,"Johnson, Mary",female,7.0,1,1,40784V,170.27,,Q
111,112,1,1,"Jones, Elizabeth",female,29.7,1,3,50687H,82.31,E11,C
112,113,0,1,"Brown, Michael",male,30.7,1,0,36100E,38.16,D71,S
113,114,1,2,"Smith, James",male,59.6,1,1,13201B,155.79,,C
114,115,1,3,"Brown, Patricia",female,27.7,4,2,42092P,62.64,,S
115,116,1,1,"Williams, Michael",male,33.6,4,1,90120Y,132.68,F8,C
116,117,1,3,"Brown, Barbara",female,29.6,3,3,19545O,46.86,B86,S
117,118,1,3,"Johnson, Patricia",female,16.0,1,3,64321U,184.65,E99,S
118,119,1,1,"Johnson, Michael",male,43.7,2,0,85454G,186.0,,C
119,120,1,3,"Williams, John",male,39.0,4,0,60328P,177.25,F39,S
120,121,1,2,"Johnson, Michael",male,39.5,0,1,62383H,188.69,,C
121,122,0,2,"Brown, Patricia",female,19.1,1,2,29342U,159.59,D53,S
122,123,1,3,"Williams, Linda",female,46.8,3,3,10726Y,37.75,,Q
123,124,1,2,"Williams, Patricia",female,13.2,0,1,23970Y,153.43,D94,S
124,125,0,2,"Johnson, Linda",female,37.0,1,3,65724H,122.56,D53,S
125,126,1,2,"Jones, Linda",female,56.3,1,2,33053Z,50.47,,Q
126,127,0,1,"Smith, William",male,18.1,0,0,77889O,94.23,,C
127,128,0,3,"Smith, James",male,23.2,3,2,16582R,30.88,B22,Q
128,129,1,1,"Smith, Mary",female,31.2,0,2,42662D,116.43,A43,S
129,130,0,3,"Smith, Patricia",female,24.0,1,1,69829E,54.55,B65,Q
130,131,1,2,"Williams, Mary",female,11.4,4,1,70901V,198.24,D65,C
131,132,1,2,"Jones, John",male,30.8,4,3,79616R,30.1,C90,C
132,133,0,3,"Williams, Barbara",female,17.3,0,1,88047K,58.06,,S
133,134,0,3,"Smith, Linda",female,35.7,2,0,68008T,52.28,,C
134,135,1,1,"Johnson, William",male,19.0,2,1,76162N,121.51,D3,S
135,136,0,3,"Johnson, Barbara",female,48.6,2,0,81810O,37.58,D44,Q
136,137,1,2,"Smith, Linda",female,20.6,3,1,30861X,84.05,,Q
137,138,0,3,"Jones, William",male,26.1,2,1,72216O,148.36,D82,Q
138,139,1,1,"Williams, Michael",male,39.8,0,0,43972Y,189.73,F39,Q
139,140,0,2,"Smith, James",male,15.2,3,3,42406U,38.59,D94,C
140,141,1,2,"Smith, Barbara",female,32.7,3,0,46347Y,150.47,D19,S
141,142,0,2,"Johnson, Michael",male,45.7,2,2,78327P,108.76,E55,Q
142,143,0,2,"Jones, Linda",female,10.7,2,1,92149H,149.76,B22,C
143,144,1,1,"Johnson, Mary",female,32.2,3,2,45992O,171.49,F44,Q
144,145,0,2,"Brown, Barbara",female,33.1,2,1,20155W,106.22,C31,Q
145,146,0,2,"Brown, Barbara",female,39.4,3,2,47450H,166.97,D11,S
146,147,0,3,"Brown, William",male,15.2,4,0,45614K,191.54,B52,C
147,148,1,3,"Smith, Linda",female,14.2,3,1,51904R,134.0,B25,C
148,149,1,3,"Smith, Barbara",female,36.3,3,3,20561E,116.19,,S
149,150,1,3,"Smith, Elizabeth",female,33.6,4,0,29769H,39.69,A75,Q
150,151,1,2,"Smith, William",male,33.0,3,0,60205W,21.9,B36,S
151,152,1,2,"Williams, Michael",male,34.2,4,1,30028W,82.09,C6,Q
152,153,0,2,"Smith, Mary",female,21.8,2,2,38043C,101.96,B76,Q
153,154,1,2,"Jones, Mary",female,32.8,0,2,64377N,28.04,,C
154,155,0,3,"Johnson, Mary",female,33.5,1,1,53369R,79.58,E58,C
155,156,1,2,"Johnson, Patricia",female,21.4,0,1,71069N,100.92,A95,S
156,157,0,3,"Williams, James",male,52.4,0,1,18161G,85.84,D11,Q
157,158,1,3,"Williams, Elizabeth",female,35.7,3,0,65069M,82.63,,S
158,159,0,3,"Brown, Robert",male,15.7,1,2,86556W,41.22,F22,Q
159,160,1,3,"Jones, William",male,37.9,1,3,12560Y,96.15,B13,S
160,161,1,2,"Johnson, William",male,18.3,1,1,85456M,76.62,F84,Q
161,162,0,2,"Johnson, Michael",male,39.4,4,3,72518A,93.64,B52,Q
162,163,0,1,"Smith, Patricia",female,43.9,2,0,56105J,69.47,C90,Q
163,164,0,3,"Brown, Elizabeth",female,20.2,0,2,61116N,159.52,,Q
164,165,0,2,"Brown, Michael",male,41.6,0,1,80545X,73.59,,Q
165,166,1,1,"Smith, Linda",female,35.0,1,1,81582Z,165.93,C65,S
166,167,0,1,"Brown, Patricia",female,39.9,1,0,89069H,122.61,B10,S
167,168,1,3,"Williams, Robert",male,52.8,2,0,73993H,44.41,,Q
168,169,0,1,"Johnson, Robert",male,27.1,1,2,45774N,169.13,,S
169,170,1,3,"Johnson, Barbara",female,21.0,3,3,73654A,101.36,A2,C
170,171,1,2,"Williams, Elizabeth",female,19.3,3,2,60968K,124.75,,S
171,172,0,3,"Williams, Michael",male,20.2,3,1,97670V,194.26,,Q
172,173,1,3,"Williams, Linda",female,29.1,4,1,62994X,121.91,D1,S
173,174,1,1,"Smith, John",male,34.1,0,1,31632O,99.43,E22,C
174,175,1,1,"Johnson, Robert",male,33.3,2,2,26728T,34.84,E85,C
175,176,0,2,"Williams, Michael",male,39.9,0,0,80008A,20.2,B91,S
176,177,0,1,"Jones, William",male,30.2,2,0,61645S,197.87,B91,Q
177,178,0,3,"Jones, James",male,47.4,0,0,83975V,76.4,,C
178,179,0,3,"Johnson, Patricia",female,26.8,4,0,13552C,129.86,C65,S
179,180,1,1,"Jones, James",male,62.6,0,0,94246N,45.2,D85,Q
180,181,0,1,"Williams, Barbara",female,37.5,2,0,27786O,64.67,E6,S
181,182,0,3,"Williams, Mary",female,19.7,4,1,33819B,154.61,F84,C
182,183,0,2,"Smith, Barbara",female,17.1,4,0,44099M,115.09,,Q
183,184,1,2,"Jones, Patricia",female,35.8,4,1,52906G,157.29,,C
184,185,0,2,"Smith, William",male,27.3,1,0,69598K,186.06,,Q
185,186,1,3,"Jones, Elizabeth",female,38.6,3,0,54236Y,135.3,D82,Q
186,187,0,1,"Smith, Robert",male,35.7,4,2,59692I,90.33,E85,S
187,188,0,1,"Jones, Robert",male,29.1,1,0,65255I,186.43,A12,S
188,189,0,1,"Johnson, Robert",male,19.8,1,0,20735P,49.49,,S
189,190,0,3,"Williams, Patricia",female,11.8,2,0,12540X,158.86,E22,Q
190,191,0,2,"Brown, Robert",male,24.6,3,2,80702B,29.98,,C
191,192,0,3,"Williams, Patricia",female,40.3,0,1,55870H,153.34,B18,C
192,193,1,1,"Williams, Michael",male,32.6,1,0,95215C,119.52,,S
193,194,0,2,"Williams, Patricia",female,15.1,2,2,95426B,168.68,E38,S
194,195,0,2,"Johnson, James",male,32.1,0,3,14067H,175.89,,Q
195,196,1,1,"Brown, Mary",female,34.6,2,1,36130A,72.49,,S
196,197,1,1,"Williams, Michael",male,19.4,4,1,91439E,47.1,,C
197,198,0,2,"Williams, William",male,31.8,0,3,41266E,172.82,,C
198,199,1,2,"Johnson, William",male,30.7,0,1,72070V,148.1,C28,S
199,200,0,3,"Jones, Linda",female,16.3,0,1,24993S,134.7,C60,S
200,201,0,2,"Johnson, Michael",male,34.3,2,2,38569O,186.69,E41,Q
201,202,0,1,"Williams, Barbara",female,36.7,1,1,43586Y,160.39,D82,C
202,203,1,2,"Jones, Michael",male,43.0,0,2,58351F,193.63,D68,Q
203,204,0,3,"Smith, Mary",female,42.6,2,0,89415T,58.7,,C
204,205,1,3,"Williams, James",male,13.5,0,2,25012Y,66.83,,C
205,206,0,1,"Brown, Barbara",female,18.7,3,0,31465J,164.7,B18,C
206,207,1,2,"Johnson, James",male,36.2,0,2,24168S,185.14,D76,C
207,208,1,1,"Smith, Patricia",female,36.2,0,3,13365J,29.11,,Q
208,209,1,3,"Smith, Barbara",female,36.2,3,1,85470V,83.71,,Q
209,210,0,3,"Johnson, Barbara",female,76.2,4,1,59192M,136.51,D53,Q
210,211,1,1,"Williams, John",male,36.9,3,1,35995C,135.68,,C
211,212,1,3,"Williams, Michael",male,43.6,3,2,87607W,184.28,D3,Q
212,213,0,1,"Williams, John",male,41.4,2,0,92213H,165.56,A81,S
213,214,0,3,"Smith, James",male,37.8,1,2,23356W,116.06,,S
214,215,1,2,"Brown, James",male,26.2,1,1,49529V,62.58,E41,S
215,216,1,3,"Smith, Elizabeth",female,39.1,4,1,88697Z,121.36,F8,S
216,217,0,1,"Jones, Patricia",female,20.7,0,1,25866Z,128.3,E71,C
217,218,0,2,"Johnson, Elizabeth",female,27.2,1,2,84177Z,30.72,A87,C
218,219,0,2,"Williams, William",male,24.2,3,0,15383L,80.58,C21,S
219,220,0,3,"Williams, Barbara",female,31.0,4,2,79827N,60.18,F83,Q
220,221,0,3,"Johnson, Linda",female,57.8,0,3,96706L,173.14,,S
221,222,1,3,"Brown, James",male,7.6,1,0,19038Q,188.6,F92,C
222,223,0,3,"Williams, Robert",male,38.2,0,2,94874K,100.39,C18,S
223,224,0,3,"Williams, Robert",male,10.6,0,0,11658N,89.47,,C
224,225,1,3,"Jones, Barbara",female,24.3,3,0,74251D,169.19,,S
225,226,0,1,"Jones, James",male,43.1,2,0,66822L,77.37,,C
226,227,0,3,"Jones, Patricia",female,30.8,0,0,93307O,80.83,,Q
227,228,1,1,"Johnson, Michael",male,17.1,0,0,30052N,79.6,,Q
228,229,0,1,"Williams, Linda",female,21.4,0,3,33086X,122.92,,C
229,230,1,1,"Smith, Robert",male,38.2,2,3,78386U,55.94,C90,S
230,231,0,2,"Jones, Mary",female,21.2,3,3,45400T,108.04,A49,S
231,232,1,2,"Williams, Patricia",female,32.6,1,3,80539Y,28.03,E55,C
232,233,0,3,"Smith, Elizabeth",female,30.5,0,0,73372O,140.27,,Q
233,234,1,3,"Smith, William",male,22.2,3,3,67091X,123.09,A50,C
234,235,0,1,"Brown, Mary",female,55.7,3,1,87656I,190.83,A30,C
235,236,0,3,"Jones, John",male,37.6,3,1,52245H,199.51,B10,Q
236,237,1,3,"Smith, Mary",female,5.7,3,2,21359I,174.19,B18,S
237,238,0,1,"Jones, Mary",female,32.2,4,0,69087H,186.49,C78,Q
238,239,1,3,"Williams, Barbara",female,22.1,3,3,70910S,26.74,C11,S
239,240,1,3,"Jones, Mary",female,40.2,1,0,89997V,154.23,,Q
240,241,1,2,"Williams, Robert",male,20.5,3,0,59674K,195.05,A50,S
241,242,1,3,"Williams, Linda",female,28.6,0,1,13761P,99.51,,Q
242,243,0,3,"Williams, Elizabeth",female,36.1,1,0,52600F,76.0,A6,S
243,244,0,1,"Johnson, James",male,40.4,1,0,73904G,102.16,,S
244,245,1,3,"Williams, Robert",male,15.6,3,0,56507Z,142.61,A91,S
245,246,1,2,"Jones, Patricia",female,26.0,1,2,43862K,154.81,A15,C
246,247,0,1,"Johnson, Mary",female,24.3,1,1,46655T,68.44,F95,S
247,248,0,3,"Johnson, Michael",male,22.2,0,1,46211R,65.43,,Q
248,249,1,2,"Jones, Barbara",female,51.2,2,1,11330Q,104.01,D28,Q
249,250,1,3,"Brown, John",male,34.9,4,2,35042C,73.73,D76,Q
250,251,1,3,"Williams, Linda",female,14.9,2,1,41635X,46.99,,C
251,252,0,3,"Johnson, Linda",female,41.0,3,2,63271P,66.7,D3,S
252,253,0,2,"Brown, William",male,55.5,1,3,82768Y,183.17,A66,Q
253,254,1,1,"Johnson, William",male,42.4,3,1,41499W,153.37,,S
254,255,0,2,"Smith, Robert",male,11.8,1,2,72402U,95.69,,Q
255,256,1,1,"Williams, Elizabeth",female,24.2,3,0,74332O,175.95,D63,C
256,257,0,3,"Brown, Patricia",female,45.2,3,2,12260C,94.36,,C
257,258,1,3,"Williams, James",male,21.5,3,1,48566H,76.95,,C
258,259,1,3,"Johnson, Linda",female,35.3,0,0,63005W,101.37,E13,C
259,260,0,3,"Smith, Michael",male,39.3,3,3,41890J,92.61,,Q
260,261,0,3,"Brown, John",male,18.9,2,0,97026S,180.56,,S
261,262,0,1,"Smith, John",male,29.3,2,2,58368P,43.21,D24,Q
262,263,1,2,"Smith, John",male,1.0,3,2,82544Q,98.06,A6,Q
263,264,0,2,"Johnson, Linda",female,17.7,0,1,55056N,60.38,,C
264,265,0,1,"Brown, William",male,27.0,2,0,82140K,87.53,D80,S
265,266,0,3,"Smith, William",male,15.0,0,0,56112W,144.15,E1,C
266,267,0,3,"Johnson, Barbara",female,49.6,0,2,69473I,95.76,B93,Q
267,268,0,2,"Smith, Michael",male,12.8,0,0,50189I,109.59,A69,Q
268,269,1,1,"Jones, Robert",male,24.7,0,3,40217D,183.86,B76,Q
269,270,0,1,"Smith, John",male,31.6,4,3,35242K,46.85,B36,C
270,271,1,2,"Johnson, Robert",male,47.3,2,3,25670X,29.01,,C
271,272,1,3,"Williams, Linda",female,12.8,0,0,80236Y,173.22,,C
272,273,1,2,"Williams, James",male,44.0,4,2,34267G,178.13,D1,C
273,274,1,2,"Jones, Michael",male,30.1,3,3,38361X,163.98,B86,C
274,275,0,2,"Johnson, John",male,18.2,4,3,73464I,164.41,F22,S
275,276,0,3,"Brown, Linda",female,35.5,1,3,87278Y,185.67,D9,Q
276,277,1,1,"Williams, John",male,32.4,4,1,78765T,196.02,D21,S
277,278,1,2,"Johnson, Michael",male,22.8,3,1,47093D,171.03,A12,C
278,279,1,2,"Brown, James",male,30.8,1,0,35443J,155.26,F44,Q
279,280,1,2,"Johnson, William",male,25.4,1,0,39816L,102.64,,Q
280,281,1,1,"Jones, Michael",male,31.4,3,0,33519J,38.48,A87,S
281,282,1,3,"Brown, John",male,37.9,4,1,11854W,137.83,D1,Q
282,283,1,3,"Jones, James",male,49.0,4,3,80010E,149.0,C52,C
283,284,1,2,"Smith, James",male,15.1,2,2,45954B,146.38,B86,Q
284,285,1,3,"Smith, Michael",male,55.6,1,1,17146R,41.73,,C
285,286,0,2,"Williams, Patricia",female,6.6,0,0,48290W,158.99,B25,S
286,287,0,3,"Smith, Michael",male,28.2,3,3,26551U,186.39,,C
287,288,1,3,"Smith, James",male,37.1,4,2,74340D,110.74,F70,S
288,289,1,2,"Jones, Robert",male,33.4,3,1,11607S,44.87,C31,S
289,290,0,1,"Williams, Elizabeth",female,22.5,1,2,47268P,143.59,,C
290,291,1,3,"Brown, William",male,27.5,0,2,72746O,121.21,A75,S
291,292,1,1,"Williams, Elizabeth",female,24.1,4,0,54657F,24.55,F70,C
292,293,1,3,"Johnson, Robert",male,22.9,2,1,16734I,171.09,D77,C
293,294,0,3,"Jones, Robert",male,40.2,4,1,72616D,153.63,F64,S
294,295,1,2,"Jones, Mary",female,34.3,2,0,18564M,22.33,D63,Q
295,296,0,3,"Brown, Robert",male,21.7,1,2,74454C,100.79,,C
296,297,0,2,"Brown, James",male,40.8,0,3,85631U,70.24,C46,S
297,298,1,3,"Williams, Mary",female,33.7,1,0,99974B,47.67,F84,S
298,299,1,1,"Brown, Barbara",female,39.8,2,1,29887E,192.26,A66,C
299,300,1,1,"Brown, Elizabeth",female,37.6,2,1,83772J,179.01,F44,Q
300,301,1,3,"Brown, Patricia",female,20.1,0,0,21164H,140.41,C55,S
301,302,1,1,"Williams, John",male,23.3,3,2,25525R,117.24,B70,Q
302,303,1,3,"Smith, Barbara",female,39.0,1,2,64548T,112.5,,C
303,304,0,3,"Johnson, John",male,37.3,3,0,88135Z,57.0,,S
304,305,0,2,"Johnson, Mary",female,29.7,2,0,91057H,35.75,B96,S
305,306,1,2,"Johnson, William",male,31.4,3,3,78494M,133.44,F14,Q
306,307,0,3,"Smith, William",male,45.3,4,0,69049O,146.16,A43,C
307,308,0,2,"Brown, Linda",female,22.9,3,3,48974S,91.12,C3,C
308,309,1,3,"Jones, James",male,36.6,1,2,66207J,141.91,,S
309,310,0,1,"Brown, Mary",female,27.6,0,0,84531T,123.09,D53,C
310,311,0,2,"Williams, Patricia",female,27.4,4,1,17894T,48.97,B96,C
311,312,0,3,"Brown, James",male,43.2,3,0,23006Y,72.32,C78,C
312,313,0,3,"Williams, Linda",female,39.9,1,0,37235U,71.32,D49,Q
313,314,1,3,"Williams, Barbara",female,39.8,4,1,37659I,121.8,A88,Q
314,315,0,1,"Williams, John",male,45.7,3,2,96563C,171.22,E73,Q
315,316,1,2,"Jones, Barbara",female,30.3,3,0,30585H,51.64,D12,C
316,317,0,1,"Smith, Robert",male,38.2,4,0,32782R,166.28,A2,S
317,318,1,3,"Brown, John",male,26.3,4,3,19838F,137.7,A47,C
318,319,0,2,"Jones, Patricia",female,33.9,2,0,10350N,139.28,,S
319,320,1,1,"Johnson, William",male,28.4,1,1,69048W,152.47,A81,C
320,321,0,2,"Johnson, Michael",male,31.2,2,1,87832P,27.71,C82,Q
321,322,0,3,"Smith, Barbara",female,37.1,2,0,48175B,146.67,B66,S
322,323,0,2,"Brown, Elizabeth",female,20.2,3,2,40340J,125.78,,C
323,324,1,2,"Johnson, Barbara",female,55.1,2,3,47056W,162.68,,C
324,325,0,1,"Johnson, Michael",male,17.9,4,2,69510C,58.07,C82,S
325,326,1,3,"Jones, James",male,15.4,0,3,40595I,141.54,C60,C
326,327,0,1,"Johnson, Mary",female,43.9,4,1,91927S,44.25,C14,C
327,328,0,3,"Williams, James",male,39.5,3,0,96662Z,178.13,,Q
328,329,1,2,"Jones, James",male,37.5,1,1,35928N,169.47,D18,C
329,330,1,3,"Williams, Patricia",female,37.5,4,0,25043R,61.37,F59,C
330,331,1,1,"Brown, William",male,29.9,4,0,39466U,51.94,,S
331,332,0,1,"Brown, William",male,19.2,3,1,29528I,182.36,F15,S
332,333,1,1,"Jones, Elizabeth",female,30.9,4,3,28643C,61.31,,Q
333,334,0,2,"Brown, Elizabeth",female,21.9,1,2,17816F,105.89,B98,Q
334,335,0,3,"Johnson, Linda",female,41.7,0,0,50319T,113.56,B88,S
335,336,0,1,"Williams, Barbara",female,28.2,3,2,84607J,67.03,A8,Q
336,337,1,3,"Johnson, Barbara",female,20.1,4,3,67560D,52.17,B76,Q
337,338,1,3,"Williams, Elizabeth",female,26.1,1,0,71433W,154.61,A77,C
338,339,1,2,"Brown, James",male,35.0,4,0,49857W,48.93,,C
339,340,1,1,"Jones, James",male,23.2,0,2,62757I,59.92,A28,S
340,341,1,3,"Brown, Barbara",female,20.1,4,0,75597R,190.23,,S
341,342,0,3,"Smith, Barbara",female,32.9,4,2,74722O,55.05,,S
342,343,0,2,"Johnson, William",male,32.9,1,0,20543T,195.62,B66,Q
343,344,0,3,"Jones, Barbara",female,23.9,0,0,15224N,185.45,E11,S
344,345,0,3,"Williams, Linda",female,24.3,1,3,52247T,187.35,C96,C
345,346,0,3,"Smith, Elizabeth",female,32.8,2,2,42816A,190.46,,Q
346,347,1,1,"Jones, Barbara",female,12.6,2,3,21970H,142.69,,C
